u,profile,dfa_lags,dfa_transform,dfa_ext_transform
75.0571453857424,1097.6387893330932,,,
-38.1578620605466,984.5293475775566,,,
-31.161429016113,878.4163388664535,,,
31.8064683837893,835.2712275552528,,,
41.9830982666018,802.3027461268646,,,
58.5201218261721,785.8712882580467,,,
-23.5289566040037,687.390751959053,,,
-29.2533109130857,583.1858613509772,,,
47.0714132080081,555.3056948639953,,,
153.926026977539,634.2801421465442,,,
41.347058898926,600.6756213504801,,,
65.5165548706057,591.2405965260958,,,
79.5094209594729,595.7984377905786,,,
117.67178302002,638.5186411156086,,,
110.675349975586,674.2424113962046,,,
13.3613267211917,612.6521584224063,,,
61.700318664551,599.4008973919672,,,
10.8171692504885,535.2664869474656,,,
68.0607123413088,528.3756195937844,,,
106.223074401856,559.6471143006504,,,
150.74583013916,635.4413647448204,,,
76.329224121094,636.8190091709243,,,
94.1383264160159,656.0057558919502,,,
100.498720092774,681.5528962897342,,,
26.0821140747073,632.6834306694515,,,
102.406838195801,660.1386891702624,,,
69.9688304443362,655.1559399196086,,,
101.134759460449,681.3391196850675,,,
129.120491638184,735.5080316282615,,,
125.304255432129,785.8607073654005,,,
64.8805155029299,775.7896431733403,,,
39.4389407958987,740.277004274249,,,
106.223074401856,771.5484989811149,,,
22.2658778686526,718.8627971547775,,,
79.5094209594729,723.4206384192603,,,
127.212373535157,775.6814322594272,,,
87.7779327392581,788.5077853036953,,,
44.5272557373049,758.0834613460102,,,
93.5022870483401,776.6341686993602,,,
61.0642792968753,762.7468683012455,,,
71.8769485473635,759.672237153619,,,
62.3363580322268,747.0570154908557,,,
66.1525942382815,738.2580300341472,,,
57.8840824584964,721.1905327976535,,,
87.1418933715823,733.3808464742458,,,
73.7850666503909,732.2143334296467,,,
77.6013028564456,734.8640565911022,,,
136.752964050293,796.6654409464052,,,
77.6013028564456,799.3151641078607,,,
38.8029014282229,763.1664858410936,,,
34.9866652221682,723.2015713682717,,,
64.8805155029299,713.1305071762116,,,
51.5236887817385,689.7026162629601,,,
33.0785471191409,647.8295836871109,,,
20.993799133301,593.8718031254218,,,
-21.6208385009763,497.29938492945547,,,
138.661082153321,561.0088873877864,,,
30.5343896484378,516.5916973412342,,,
146.929593933106,588.5697115793502,,,
94.1383264160159,607.756458300376,,,
103.042877563477,635.847756168863,,,
78.8733815917971,639.7695580656701,,,
148.201672668457,713.0196510391371,,,
73.7850666503909,711.853137994538,,,
88.4139721069339,725.3155304064818,,,
62.3363580322268,712.7003087437186,,,
65.5165548706057,703.2652839193343,,,
136.116924682617,764.4306289069611,,,
113.855546813965,803.3345960259361,,,
69.9688304443362,798.3518467752823,,,
93.5022870483401,816.9025541286323,,,
97.3185232543948,839.2694976880371,,,
33.0785471191409,797.3964651121879,,,
39.4389407958987,761.8838262130965,,,
61.700318664551,748.6325651826575,,,
19.0856810302737,692.7666665179411,,,
58.5201218261721,676.3352086491232,,,
85.8698146362307,687.2534435903638,,,
50.251610046387,662.5534739417607,,,
40.7110195312503,628.312913778021,,,
171.099089904785,724.460423987816,,,
80.1454603271487,729.6543046199746,,,
83.3256571655276,738.0283820905122,,,
99.8626807250979,762.93948312062,,,
46.4353738403323,734.4232772659623,,,
5.72885430908228,665.2005518800545,,,
92.2302083129885,682.479180498053,,,
243.607577819824,851.135178622887,,,
75.0571453857424,851.2407443136393,,,
122.12405859375,898.4132232123993,,,
111.311389343262,934.7730328606713,,,
115.763664916992,975.5851180826733,,,
114.491586181641,1015.1251245693243,,,
117.035743652344,1057.2092885266782,,,
106.859113769532,1089.11682260122,,,
-29.8893502807615,984.2758926254685,,,
0.00450000000024886,909.3288129304786,,,
67.4246729736331,901.8019062091217,,,
38.1668620605471,865.0171885746788,,,
40.7110195312503,830.7766284109391,,,
50.251610046387,806.076658762336,,,
108.131192504883,839.256271572229,,,
95.4104051513674,859.7150970286064,,,
95.4104051513674,880.1739224849837,,,
106.223074401856,911.4454171918496,,,
92.8662476806643,929.3600851775238,,,
78.8733815917971,933.2818870743309,,,
101.770798828125,960.1011062074659,,,
66.7886336059573,951.9381601184332,,,
6.36489367675806,883.3514741002012,,,
75.0571453857424,883.4570397909536,,,
30.5343896484378,839.0398497444013,,,
52.1597281494143,816.2479981988256,,,
125.304255432129,866.6006739359646,,,
117.035743652344,908.6848378933184,,,
120.851979858399,954.5852380567273,,,
132.936727844239,1012.5703862059763,,,
40.7110195312503,978.3298260422366,,,
57.2480430908206,960.6262894380671,,,
59.1561611938479,944.830870936925,,,
101.770798828125,971.65009007006,,,
68.0607123413088,964.7592227163786,,,
-11.4442086181638,878.3634344032248,,,
-37.5218226928708,765.890032015364,,,
0.00450000000024886,690.9429523203742,,,
17.8136022949221,633.8049749203062,,,
87.7779327392581,646.6313279645743,,,
68.0607123413088,639.740460610893,,,
71.2409091796878,636.0297900955908,,,
79.5094209594729,640.5876313600736,,,
61.700318664551,627.3363703296345,,,
97.3185232543948,649.7033138890392,,,
82.053578430176,656.8053126242252,,,
101.770798828125,683.6245317573602,,,
53.4318068847659,662.104758947136,,,
97.3185232543948,684.4717025065407,,,
84.5977359008792,694.1178587124299,,,
89.6860508422854,708.8523298597253,,,
127.212373535157,761.1131236998922,,,
97.3185232543948,783.4800672592969,,,
82.6896177978518,791.2181053621587,,,
23.5379566040042,739.8044822711728,,,
122.12405859375,786.9769611699328,,,
124.032176696778,836.0575581717208,,,
99.8626807250979,860.9686592018286,,,
122.12405859375,908.1411381005885,,,
108.767231872559,941.9567902781574,,,
104.950995666504,971.9562062496714,,,
132.936727844239,1029.9413543989203,,,
75.0571453857424,1030.0469200896728,,,
59.1561611938479,1014.2515015885306,,,
62.9723973999026,1002.2723192934432,,,
73.1490272827151,1000.4697668811682,,,
55.975964355469,981.4941515416472,,,
52.7957675170901,959.3383393637472,,,
64.2444761352542,948.6312358040113,,,
62.9723973999026,936.6520535089239,,,
60.4282399291995,922.1287137431334,,,
124.032176696778,971.2093107449214,,,
138.025042785645,1034.2827738355763,,,
157.742263183594,1117.0734573241803,,,
167.282853698731,1209.4047313279211,,,
52.1597281494143,1186.6128797823453,,,
78.2373422241213,1189.8986423114766,,,
19.7217203979495,1134.668783014436,,,
-31.7974683837888,1027.9197349356573,,,
90.958129577637,1043.9262848183043,,,
10.1811298828127,979.155835006127,,,
-14.6244054565427,889.5798498545942,,,
15.9054841918948,830.5337543514989,,,
76.9652634887698,832.5474381452786,,,
-8.26401177978491,749.3318466705036,,,
33.0785471191409,707.4588140946545,,,
132.936727844239,765.4439622439035,,,
139.933160888672,830.4255434375855,,,
102.406838195801,857.8808019383964,,,
110.03931060791,892.9685328513164,,,
9.54509051513697,827.5620436714632,,,
68.6967517089846,821.3072156854578,,,
77.6013028564456,823.9569388469133,,,
83.9616965332034,832.9670556851266,,,
83.3256571655276,841.3411331556642,,,
63.6084367675784,829.9979902282525,,,
51.5236887817385,806.570099315001,,,
41.347058898926,772.9655785189369,,,
60.4282399291995,758.4422387531464,,,
118.307822387696,801.7984814458523,,,
102.406838195801,829.2537399466632,,,
112.583468078614,866.8856283302872,,,
120.215940490723,912.1499891260202,,,
109.403271240235,946.6016806712651,,,
132.936727844239,1004.586828820514,,,
120.851979858399,1050.487228983923,,,
41.9830982666018,1017.5187475555347,,,
124.032176696778,1066.5993445573226,,,
105.58703503418,1097.2347998965126,,,
76.9652634887698,1099.2484836902925,,,
149.473751403809,1173.7706553991113,,,
88.4139721069339,1187.2330478110553,,,
138.025042785645,1250.3065109017102,,,
113.219507446289,1288.574438653009,,,
73.7850666503909,1287.4079256084099,,,
36.2587439575198,1248.7150898709397,,,
27.3541928100588,1201.1177029860085,,,
115.127625549317,1241.2937488403354,,,
30.5343896484378,1196.8765587937833,,,
28.6262715454104,1150.5512506442037,,,
0.00450000000024886,1075.604170949214,,,
41.9830982666018,1042.6356895208257,,,
45.7993344726565,1013.4834442984921,,,
94.1383264160159,1032.670191019518,,,
6.36489367675806,964.083505001286,,,
23.5379566040042,912.6698819103001,,,
75.6931847534182,913.4114869687282,,,
111.311389343262,949.7712966170002,,,
50.8876494140628,925.7073663360729,,,
55.3399249877932,906.0957116288761,,,
56.6120037231448,887.7561356570309,,,
153.926026977539,966.7305829395798,,,
76.9652634887698,968.7442667333596,,,
87.1418933715823,980.9345804099519,,,
110.675349975586,1016.6583506905479,,,
67.4246729736331,1009.131443969191,,,
118.307822387696,1052.487686661897,,,
113.219507446289,1090.7556144131959,,,
20.3577597656253,1036.161794483831,,,
1.27657873535181,962.4867935241928,,,
97.3185232543948,984.8537370835975,,,
126.576334167481,1036.4784915560883,,,
48.9795313110354,1010.5064431721337,,,
38.8029014282229,974.3577649053666,,,
94.7743657836917,994.1805509940682,,,
102.406838195801,1021.6358094948791,,,
90.958129577637,1037.6423593775262,,,
52.7957675170901,1015.4865471996262,,,
61.700318664551,1002.2352861691871,,,
171.735129272461,1099.0188357466582,,,
56.6120037231448,1080.6792597748129,,,
12.0892479858401,1017.816928065663,,,
59.7922005615237,1002.6575489321966,,,
50.8876494140628,978.5936186512694,,,
20.3577597656253,923.9997987219047,,,
68.6967517089846,917.7449707358992,,,
6.36489367675806,849.1582847176672,,,
62.3363580322268,836.543063054904,,,
5.72885430908228,767.3203376689962,,,
76.9652634887698,769.334021462776,,,
153.926026977539,848.308468745325,,,
112.583468078614,885.9403571289489,,,
11.4532086181643,822.4419860521232,,,
-1.9036181030271,745.5867882541061,,,
41.347058898926,711.982267458042,,,
90.3220902099612,727.3527779730132,,,
82.053578430176,734.4547767081991,,,
56.6120037231448,716.1152007363539,,,
102.406838195801,743.5704592371649,,,
94.7743657836917,763.3932453258665,,,
85.233775268555,773.6754408994315,,,
116.399704284668,815.1235654891094,,,
43.8912163696292,784.0632021637485,,,
1.91261810302759,711.0242405717861,,,
73.7850666503909,709.857727527187,,,
109.403271240235,744.3094190724319,,,
20.993799133301,690.3516385107428,,,
71.2409091796878,686.6409679954405,,,
105.58703503418,717.2764233346305,,,
115.127625549317,757.4524691889575,,,
70.604869812012,753.1057593059794,,,
66.7886336059573,744.9428132169467,,,
109.403271240235,779.3945047621917,,,
79.5094209594729,783.9523460266745,,,
90.958129577637,799.9588959093214,,,
104.314956298828,829.3222725131594,,,
27.3541928100588,781.7248856282282,,,
26.0821140747073,732.8554200079454,,,
46.4353738403323,704.3392141532877,,,
71.8769485473635,701.2645830056612,,,
87.1418933715823,713.4548966822534,,,
108.767231872559,747.2705488598224,,,
50.251610046387,722.5705792112193,,,
41.9830982666018,689.602097782831,,,
62.9723973999026,677.6229154877436,,,
42.6191376342776,645.2904734270312,,,
-6.35589367675756,563.9830000552836,,,
31.1704290161135,520.201849376407,,,
85.233775268555,530.484044949972,,,
61.0642792968753,516.5967445518572,,,
7.00093304443384,448.646097901301,,,
59.7922005615237,433.48671876783465,,,
157.742263183594,516.2774022564386,,,
176.187404846192,617.5132274076406,,,
34.3506258544924,576.912273567143,,,
5.72885430908228,507.6895481812352,,,
-25.437074707031,407.3008937792141,,,
89.6860508422854,422.0353649265095,,,
79.5094209594729,426.59320619099236,,,
80.7814996948245,432.4231261908268,,,
82.6896177978518,440.16116429368856,,,
45.1632951049807,410.3728797036792,,,
61.0642792968753,396.48557930556444,,,
125.304255432129,446.8382550427034,,,
89.6860508422854,461.5727261899988,,,
83.3256571655276,469.9468036605363,,,
89.6860508422854,484.68127480783164,,,
112.583468078614,522.3131631914556,,,
166.010774963379,613.3723584598446,,,
136.116924682617,674.5377034474716,,,
87.1418933715823,686.7280171240639,,,
16.5415235595706,628.3179609886444,,,
-5.71985430908178,547.6465269845726,,,
-1.26757873535131,471.42736855423124,,,
12.7252873535159,409.2010762127571,,,
27.9902321777346,362.23972869550164,,,
59.1561611938479,346.4443101943595,,,
115.763664916992,387.25639541636144,,,
89.6860508422854,401.9908665636568,,,
82.053578430176,409.09286529884275,,,
97.3185232543948,431.4598088582475,,,
80.1454603271487,436.6536894904062,,,
51.5236887817385,413.22579857715465,,,
33.0785471191409,371.3527660013055,,,
49.6155706787112,346.01675698502663,,,
29.2623109130862,300.3274882031228,,,
13.3613267211917,238.73723522932448,,,
82.053578430176,245.83923396451044,,,
121.488019226074,292.3756734955944,,,
129.120491638184,346.5445854387884,,,
112.583468078614,384.17647382241233,,,
61.700318664551,370.9252127919733,,,
89.6860508422854,385.6596839392687,,,
65.5165548706057,376.22465911488433,,,
46.4353738403323,347.7084532602266,,,
97.3185232543948,370.07539681963135,,,
49.6155706787112,344.7393878033525,,,
111.311389343262,381.09919745162443,,,
117.035743652344,423.1833614089784,,,
120.215940490723,468.44772220471134,,,
84.5977359008792,478.0938784106005,,,
73.7850666503909,476.92736536600137,,,
5.72885430908228,407.7046399800936,,,
21.6298385009768,354.3828987860803,,,
50.8876494140628,330.31896850515307,,,
-13.3523267211912,242.01506208897183,,,
78.8733815917971,245.93686398577887,,,
104.950995666504,275.9362799572928,,,
111.947428710938,312.93212897324076,,,
96.0464445190432,334.0269937972939,,,
96.682483886719,355.75789798902287,,,
-24.8010353393552,256.0052829546776,,,
38.8029014282229,219.85660468791048,,,
61.700318664551,206.60534365747142,,,
108.131192504883,239.7849564673644,,,
150.74583013916,315.57920691153436,,,
119.579901123047,360.2075283395913,,,
96.682483886719,381.93843253132025,,,
107.495153137207,414.4820059735372,,,
89.0500114746096,428.58043775315673,,,
72.5129879150393,426.141845973206,,,
125.940294799805,477.13056107802095,,,
124.032176696778,526.2111580798089,,,
39.4389407958987,490.69851918071754,,,
27.9902321777346,443.7371716634621,,,
77.6013028564456,446.38689482491765,,,
51.5236887817385,422.9590039116661,,,
84.5977359008792,432.6051601175553,,,
127.848412902832,485.5019933253972,,,
110.03931060791,520.5897242383172,,,
71.2409091796878,516.879053723015,,,
147.565633300782,589.4931073288069,,,
52.7957675170901,567.3372951509069,,,
40.0749801635745,532.4606956194914,,,
132.936727844239,590.4458437687404,,,
91.5941689453128,607.0884330190631,,,
85.233775268555,617.3706285926281,,,
61.700318664551,604.119367562189,,,
36.2587439575198,565.4265318247188,,,
83.3256571655276,573.8006092952564,,,
61.700318664551,560.5493482648174,,,
37.5308226928713,523.1285912626986,,,
106.223074401856,554.4000859695645,,,
55.3399249877932,534.7884312623677,,,
-27.9812321777341,431.85561938964355,,,
51.5236887817385,408.427728476392,,,
31.1704290161135,364.6465777975155,,,
33.7145864868167,323.4095845893421,,,
5.72885430908228,254.18685920343432,,,
17.8136022949221,197.04888180336638,,,
34.9866652221682,157.08396733054454,,,
69.3327910766604,151.46517871221488,,,
85.233775268555,161.7473742857798,,,
124.668216064453,211.46401065524276,,,
15.269444824219,151.7818757844717,,,
71.8769485473635,148.70724463684516,,,
23.5379566040042,97.29362154585931,,,
55.975964355469,78.31800620633827,,,
50.8876494140628,54.25407592541102,,,
115.763664916992,95.06616114741297,,,
32.4425077514651,52.557089203888026,,,
50.8876494140628,28.49315892296078,,,
83.3256571655276,36.86723639349834,,,
111.947428710938,73.86308540944628,,,
81.4175390625003,80.32904477695654,,,
57.8840824584964,63.26154754046289,,,
62.9723973999026,51.282365245375445,,,
65.5165548706057,41.8473404209911,,,
45.1632951049807,12.059055830981755,,,
77.6013028564456,14.70877899243731,,,
47.0714132080081,-13.171387494544632,,,
76.9652634887698,-11.15770370076487,,,
36.8947833251956,-49.21450007055932,,,
10.8171692504885,-113.34891051506085,,,
24.1739959716799,-164.12649423837098,,,
-13.9883660888669,-253.06644002222794,,,
19.7217203979495,-308.2962993192685,,,
102.406838195801,-280.84104081845754,,,
101.770798828125,-254.0218216853226,,,
110.675349975586,-218.29805140472666,,,
154.562066345215,-138.68756475450172,,,
-6.99193304443335,-220.63107749392512,,,
27.9902321777346,-267.5924250111806,,,
206.081255126953,-136.46274957921761,,,
50.8876494140628,-160.52667986014487,,,
81.4175390625003,-154.06072049263463,,,
208.625412597657,-20.38688758996767,,,
91.5941689453128,-3.7442983396449137,,,
8.27301177978541,-70.42286625484955,,,
105.58703503418,-39.78741091565959,,,
31.8064683837893,-82.93252222686033,,,
71.8769485473635,-86.00715337448688,,,
34.9866652221682,-125.97206784730872,,,
108.767231872559,-92.15641566973977,,,
157.742263183594,-9.365732181135826,,,
102.406838195801,18.08952631967513,,,
79.5094209594729,22.64736758415799,,,
56.6120037231448,4.307791612312748,,,
133.572767211914,62.9289791292367,,,
146.929593933106,134.90699336735264,,,
108.131192504883,168.08660617724559,,,
71.8769485473635,165.01197502961904,,,
