u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-1.5324520081724802e-17,2.4469507144353912e-14,,,
-6.758645292731513e-17,2.4406377836126897e-14,,,
-2.4706257005513432e-17,2.4386128723821684e-14,,,
-1.5802246663976227e-17,2.437478362185801e-14,,,
-9.893344823930228e-17,2.4280307318319007e-14,,,
-1.8041124150158794e-16,2.410435322151772e-14,,,
1.3037531124138191e-17,2.4121847897342158e-14,,,
-2.3109769306528527e-16,2.3895207348977173e-14,,,
-8.573328678929126e-17,2.3813931206888183e-14,,,
-1.130416290087699e-16,2.3705346722579713e-14,,,
-3.333921680392926e-18,2.370646994559962e-14,,,
6.383240290508407e-18,2.371731033059043e-14,,,
-4.87890977618477e-17,2.3672978377528882e-14,,,
-6.521476067500309e-17,2.361222076155418e-14,,,
-1.533603972980746e-16,2.3463317508956406e-14,,,
-1.1054796401205325e-16,2.3357226689644653e-14,,,
-3.552930519234998e-16,2.3006390782421454e-14,,,
-1.6994869053710282e-16,2.284089923658465e-14,,,
-8.863352760068999e-18,2.2836493028524883e-14,,,
-4.058981883242607e-18,2.283689119134194e-14,,,
-1.1937065919065404e-16,2.2721977676851587e-14,,,
-2.687466135048444e-17,2.2699560160201403e-14,,,
-7.968885967768458e-18,2.2696048418933935e-14,,,
-1.3164924879405238e-16,2.2568856314840183e-14,,,
-5.770666063054097e-17,2.2515606798909943e-14,,,
-2.665782091598734e-16,2.225348573445037e-14,,,
-7.703256435509509e-17,2.2180910314795575e-14,,,
-1.6398557858843255e-18,2.2183727603709992e-14,,,
-3.763536791240307e-17,2.215054938049789e-14,,,
4.323256162785949e-18,2.2159329781360976e-14,,,
-3.205850298768076e-17,2.2131728423073595e-14,,,
-1.7524772865512572e-16,2.196093783911877e-14,,,
-1.2067170179763664e-16,2.1844723282021434e-14,,,
-5.640561802355837e-17,2.1792774808698176e-14,,,
-8.229094489164979e-17,2.1714941008506827e-14,,,
-2.881267273380228e-16,2.1431271425869104e-14,,,
-1.802486111757151e-16,2.125547995939369e-14,,,
-1.991950441398993e-16,2.106074205995409e-14,,,
-1.5193738194668738e-16,2.0913261822707704e-14,,,
-1.4094628242311558e-16,2.077677268498489e-14,,,
-2.597206304189026e-16,2.0521509199266287e-14,,,
1.4880674817363548e-17,2.054084701878395e-14,,,
-3.340426893427839e-16,2.0211261474141468e-14,,,
8.056977394282905e-18,2.022377559623605e-14,,,
6.106768736524604e-17,2.0289300428301598e-14,,,
-2.427257613651923e-17,2.026948499686538e-14,,,
-4.808436634973212e-17,2.0225857775215947e-14,,,
-2.2781798149351662e-17,2.0207533121766896e-14,,,
-7.47692923200316e-17,2.0137220974147165e-14,,,
-1.0686167662560253e-16,2.0034816442221863e-14,,,
-2.9036289431877416e-18,2.0036369957978976e-14,,,
-3.045930478326464e-18,2.003778117220095e-14,,,
-1.4690939437178585e-17,2.0027547377464072e-14,,,
-1.408107571515549e-16,1.9891193765012817e-14,,,
-1.0427314393879339e-16,1.9791377765774324e-14,,,
1.2434443665693129e-18,1.9797078354841194e-14,,,
-2.328324165412621e-16,1.9568703083000233e-14,,,
-4.797594613248357e-17,1.952518428156805e-14,,,
-1.4474099002681484e-17,1.951516732726567e-14,,,
5.624298769768554e-19,1.9520186901842946e-14,,,
-8.497434526855141e-17,1.9439669701274695e-14,,,
-1.3232687515185582e-16,1.931179997082314e-14,,,
-8.334804200982315e-17,1.9232909073513617e-14,,,
-2.0265263263059136e-19,1.9237163565581287e-14,,,
4.302927372051846e-18,1.924592363765364e-14,,,
-9.100521985300203e-17,1.9159375562500938e-14,,,
-1.4983674023749671e-16,1.901399596696374e-14,,,
-6.345293214471415e-17,1.8955000179519328e-14,,,
-2.314771638256552e-17,1.8936309607837063e-14,,,
2.4015078120553923e-17,1.8964781830657917e-14,,,
8.131516293641283e-19,1.8970052126987582e-14,,,
-2.8406096919120216e-17,1.8946103174768762e-14,,,
-1.3731420514528914e-16,1.8813246114323774e-14,,,
-6.493015760472565e-17,1.8752773101419348e-14,,,
-1.6493425548935736e-16,1.859229599063029e-14,,,
-2.365187039277128e-16,1.836023443140288e-14,,,
-3.4835415801959257e-16,1.8016337418083587e-14,,,
-7.600257229123386e-17,1.7944791990492654e-14,,,
-1.731741920002472e-16,1.7776074943192707e-14,,,
4.87890977618477e-18,1.7785410997669192e-14,,,
-7.98514900035574e-17,1.7710016652365935e-14,,,
-2.541098841762901e-18,1.7711932698224473e-14,,,
1.904130065427667e-18,1.77182939729902e-14,,,
-4.889751797909625e-17,1.7673853599711405e-14,,,
1.0133224554592646e-16,1.7779642989957632e-14,,,
-1.5352302762394743e-16,1.7630577107033985e-14,,,
-2.4944781483460243e-16,1.7385586436899684e-14,,,
-4.172823111353585e-17,1.7348315350486448e-14,,,
-2.787754836003353e-17,1.7324894946826715e-14,,,
-6.50385778219742e-17,1.726431351370504e-14,,,
6.5865281978494394e-18,1.727535718660319e-14,,,
4.003416521902725e-17,1.731984849652252e-14,,,
2.434711503587761e-17,1.7348652756258697e-14,,,
-1.3392607335627194e-16,1.7219183827602726e-14,,,
-1.5024331605217878e-16,1.7073397656250848e-14,,,
9.486769009248164e-20,1.707794966864124e-14,,,
-6.071532165918825e-18,1.7076335281175622e-14,,,
-6.92940713489798e-17,1.7011498354526943e-14,,,
-3.6114774365492153e-16,1.6654807755572322e-14,,,
-4.155204826050696e-17,1.6617712852012115e-14,,,
4.832831183854136e-17,1.6670498308550957e-14,,,
-1.988968885424658e-16,1.6476058564708792e-14,,,
-9.867595022333697e-17,1.6381839759185756e-14,,,
-7.535205098774256e-18,1.6378761698787282e-14,,,
6.025453573588191e-17,1.6443473379223464e-14,,,
-6.177241877736162e-17,1.6386158105146403e-14,,,
-3.588167089840777e-16,1.6031798540862626e-14,,,
2.3649159887340065e-18,1.603862060155166e-14,,,
-2.741405193129598e-16,1.5768937226939e-14,,,
-6.364266752489911e-17,1.5709751704114402e-14,,,
-1.3842551237208678e-16,1.5575783336442616e-14,,,
-5.797771117366235e-17,1.5522262769969254e-14,,,
-4.480465477796347e-17,1.548191525989159e-14,,,
-5.141828803012505e-17,1.5434954116561767e-14,,,
-3.9302328752599536e-17,1.5400108932509468e-14,,,
-3.526367566009103e-17,1.5369302401549677e-14,,,
2.843997823701039e-17,1.5402199524486988e-14,,,
-6.107446362882407e-17,1.5345582205558465e-14,,,
-1.470178145890344e-16,1.520302153566973e-14,,,
-7.429495386956919e-17,1.5133183726500462e-14,,,
-5.346471963069144e-17,1.508417615157007e-14,,,
5.581608309226938e-17,1.514444937936264e-14,,,
-4.0440741033709315e-17,1.5108465783029232e-14,,,
9.383092176504237e-17,1.5206753849494575e-14,,,
-2.2426044311504856e-17,1.518878494988337e-14,,,
-1.278545411903531e-16,1.5065387553393318e-14,,,
-3.0899761915836876e-18,1.5066754721902035e-14,,,
-1.0854218999295506e-16,1.496266967660938e-14,,,
-5.664956351236761e-18,1.4961461864958444e-14,,,
-1.2350417997325502e-16,1.484241482968549e-14,,,
-2.24348534541563e-16,1.4622523439844227e-14,,,
-1.85940672581264e-17,1.46083865172864e-14,,,
2.4736750191614587e-17,1.4637580412178316e-14,,,
-3.8055496254241206e-17,1.4603982060624375e-14,,,
-3.065581642702764e-17,1.4577783388897648e-14,,,
8.890457814381136e-18,1.459113099141233e-14,,,
-6.166399856011306e-17,1.4533924137552517e-14,,,
-4.6493638474788546e-18,1.453373191840534e-14,,,
-1.0663128366394936e-16,1.443155777944169e-14,,,
-2.629732369363591e-16,1.417304168720563e-14,,,
8.639736061993863e-18,1.4186138567967923e-14,,,
-1.6371452804531117e-16,1.402688118462291e-14,,,
-4.012903290911973e-17,1.399120929641409e-14,,,
3.3881317890172014e-17,1.402954775900456e-14,,,
-2.821636153893525e-17,1.4005788542165924e-14,,,
-4.41405809473161e-17,1.3966105105918907e-14,,,
-5.952947553303223e-18,1.3964609303065903e-14,,,
-1.4259969073615597e-16,1.3826466757030046e-14,,,
-5.669022109383581e-17,1.3774233680636509e-14,,,
4.458781434346637e-18,1.3783149606771154e-14,,,
-5.82623142439398e-17,1.3729344437227514e-14,,,
-3.209780531643336e-16,1.3412823528763479e-14,,,
-3.197041156116631e-16,1.3097576557852115e-14,,,
-1.713039432527097e-16,1.2930729759299704e-14,,,
-3.0056794726729397e-16,1.2634618956732709e-14,,,
-3.220080452281948e-17,1.2606875296910188e-14,,,
-1.879464466003622e-16,1.2423385995010125e-14,,,
-1.4013313079375145e-17,1.2413829826631049e-14,,,
-1.7471918009603904e-16,1.2243567791235309e-14,,,
-1.5639616338103401e-16,1.2091628772554574e-14,,,
-1.9569849213363355e-17,1.2076516068041509e-14,,,
-5.946848916082992e-17,1.2021504723580978e-14,,,
-3.2173699468507344e-17,1.199378816881277e-14,,,
-7.37257477290143e-17,1.1924519565784054e-14,,,
-3.94920641327845e-17,1.1889484646351569e-14,,,
4.4858864886587746e-17,1.1938800655938455e-14,,,
-2.2936296958930846e-16,1.1713894831049446e-14,,,
-1.2710576406498031e-17,1.1705641399343247e-14,,,
-5.5683945952497704e-18,1.1704530149448296e-14,,,
-6.0308745844506184e-18,1.1702956419564144e-14,,,
2.627919718856467e-19,1.1707676356236329e-14,,,
5.136407792150077e-18,1.1717269908728778e-14,,,
2.72405795836983e-18,1.1724451111387447e-14,,,
-1.74122868901172e-16,1.1554785387186574e-14,,,
-5.64327230778705e-17,1.1502809808809002e-14,,,
-4.117257750013703e-17,1.1466094376009164e-14,,,
2.404218317486606e-17,1.1494593703884329e-14,,,
-1.6336216233925338e-16,1.1335688686245374e-14,,,
-1.7268630102262872e-16,1.1167459529923045e-14,,,
-1.0892166075332499e-16,1.1062995013870018e-14,,,
4.573977915173222e-17,1.111319193772205e-14,,,
6.99039350710029e-17,1.1187553017493351e-14,,,
2.6156377411212794e-18,1.1194625799934772e-14,,,
-2.22769665127881e-18,1.1196855247983792e-14,,,
8.109832250191573e-17,1.1282410715186006e-14,,,
-1.4037707628256069e-16,1.1146490783603745e-14,,,
-1.4739728534940433e-16,1.100355064295464e-14,,,
-2.9788454689039234e-17,1.0978219332965899e-14,,,
2.3852447794681098e-18,1.0985061722445666e-14,,,
-1.6022475230262345e-17,1.0973496391915703e-14,,,
-1.4585229725361248e-16,1.0832101239362389e-14,,,
-2.1643385868241882e-16,1.0620124525380269e-14,,,
-4.1709257575517356e-16,1.0207489094325394e-14,,,
2.2388774861825667e-17,1.0234335013887519e-14,,,
2.4775713707188285e-18,1.0241269729958537e-14,,,
-4.750160768202116e-18,1.0240976713890634e-14,,,
-1.8545278160364553e-16,1.0059981076987287e-14,,,
-3.893641051938568e-17,1.00255018111682e-14,,,
-1.4791228138133494e-16,9.882046674487164e-15,,,
1.7726705520137997e-17,9.904230524707601e-15,,,
-9.57079467761579e-17,9.812979722631742e-15,,,
8.966351966455122e-17,9.907100386996592e-15,,,
1.3010426069826053e-18,9.912858574303874e-15,,,
-2.416415591927068e-17,9.893151563084902e-15,,,
-2.6568374236757286e-16,9.631924965417628e-15,,,
-8.291436114082895e-17,9.553467748977098e-15,,,
4.0101927854807595e-17,9.598026821532205e-15,,,
-3.055417247335712e-17,9.571929793759146e-15,,,
-3.1368679355436857e-16,9.262700144905077e-15,,,
-1.2815269678778662e-16,9.139004592817589e-15,,,
-3.66948225277719e-16,8.776513512240169e-15,,,
-9.420361626183427e-17,8.686767040678634e-15,,,
-8.364619760725667e-17,8.607577987771676e-15,,,
-1.0430024899310553e-16,8.50773488347887e-15,,,
-7.231967303657216e-18,8.504960060875511e-15,,,
-1.3270634591222574e-16,8.376710859663584e-15,,,
5.905513708256982e-18,8.38707351807214e-15,,,
-3.9180356008194916e-17,8.352350306764244e-15,,,
-6.391371806802049e-17,8.292893733396523e-15,,,
6.078308429496859e-17,8.35813396239179e-15,,,
-3.680188749230484e-17,8.325789219599784e-15,,,
-4.667151539371195e-19,8.329779649146146e-15,,,
-7.665309359472516e-17,8.25758370025172e-15,,,
-2.1700306482297371e-16,8.045037780129045e-15,,,
-1.039207782327356e-16,7.945574146596608e-15,,,
-5.603969979034451e-17,7.893991591506563e-15,,,
5.664956351236761e-18,7.904113692558098e-15,,,
-1.332484469984685e-16,7.775322390259929e-15,,,
-3.576511916486558e-17,7.744014415795362e-15,,,
-1.597980594554441e-19,7.748311762436206e-15,,,
1.0889455569901285e-17,7.763658362706406e-15,,,
5.727297976154677e-17,7.825388487168251e-15,,,
-1.3682631416767066e-16,7.69301931770088e-15,,,
-1.157385819128276e-16,7.581737880488351e-15,,,
-2.0231212538579513e-16,7.383882899802855e-15,,,
-7.686993402922226e-17,7.311470110473932e-15,,,
-3.243119748447265e-17,7.283496057689758e-15,,,
-5.0659346509385195e-17,7.237293855880671e-15,,,
-2.306098020876668e-16,7.011141198493304e-15,,,
-1.4352126258276865e-16,6.872077080610834e-15,,,
-2.5682038960750386e-17,6.8508521863503824e-15,,,
-4.3826162317295303e-16,6.417047707877728e-15,,,
-3.071680279922995e-17,6.390788049778797e-15,,,
-3.194059600142296e-16,6.075839234464867e-15,,,
-3.268869550043796e-17,6.0476076836647276e-15,,,
-3.236343484869231e-17,6.019701393516334e-15,,,
-1.8580514730970332e-17,6.005578023485663e-15,,,
-8.332093695551102e-17,5.926714231230451e-15,,,
1.1964170973377541e-16,6.050813085664525e-15,,,
-2.5139937874507634e-16,5.803870851619748e-15,,,
3.642919299551295e-17,5.8447571893155595e-15,,,
1.328147661294743e-18,5.850542481677153e-15,,,
-4.824699667560495e-17,5.806752629701847e-15,,,
-6.179952383167375e-17,5.749410250570472e-15,,,
-5.876375774871434e-17,5.695103637522057e-15,,,
-4.7704895589362195e-18,5.6947902926634196e-15,,,
-3.2658879940694607e-16,5.3726586379567724e-15,,,
-1.3319423688984422e-16,5.243921545767227e-15,,,
-3.573801411055344e-17,5.212640676356973e-15,,,
3.378645020007953e-17,5.250884271257351e-15,,,
2.80283202246448e-18,5.2581442479801145e-15,,,
-6.432029388270255e-17,5.198281098797711e-15,,,
8.42425088021237e-17,5.2869807523001334e-15,,,
3.7391422423593834e-17,5.328829319424026e-15,,,
-3.1340219048409113e-19,5.332973061933841e-15,,,
-2.610216730258852e-16,5.076408533608255e-15,,,
-1.2747507042998318e-16,4.9533906078785705e-15,,,
-4.808436634973212e-17,4.909763386229137e-15,,,
-5.610746242612485e-17,4.858113068503311e-15,,,
-3.2780852685099227e-16,4.534761686352618e-15,,,
-1.5873397431545588e-17,4.523345433621371e-15,,,
-3.209238430557093e-17,4.495710194016099e-15,,,
3.8502729650391476e-17,4.53867006836679e-15,,,
-3.9946073792512804e-17,4.503181139274576e-15,,,
-6.986327748953469e-17,4.43777500648534e-15,,,
-1.3489846717971987e-17,4.428742304467667e-15,,,
2.7538735181131813e-17,4.460738184349098e-15,,,
-2.247009002476208e-17,4.442725239024635e-15,,,
-3.3745792618611326e-18,4.4438078044630724e-15,,,
-1.1053441148489718e-16,4.337730537678474e-15,,,
7.592803339187548e-18,4.349780485717961e-15,,,
-1.1329912702473521e-16,4.240938503393524e-15,,,
-1.9881557337952938e-17,4.22551409075587e-15,,,
1.0169816377914032e-16,4.3316693992353095e-15,,,
2.6739136078923753e-17,4.362865680014532e-15,,,
1.5039917011447357e-17,4.3823627417262785e-15,,,
-1.5151725360484924e-17,4.3716681610660925e-15,,,
-1.8171228410857054e-16,4.194413021657821e-15,,,
-5.566700529355262e-18,4.1933034658287645e-15,,,
-6.1918108444289355e-18,4.1915687996846345e-15,,,
-1.0928757898653885e-16,4.0867383653983946e-15,,,
-2.7633602871224294e-17,4.063561907227469e-15,,,
-5.0781319253789814e-17,4.017237732673978e-15,,,
-7.746624522408929e-17,3.944228632150188e-15,,,
-1.3999760552219076e-17,3.934686016298268e-15,,,
1.434941575284565e-16,4.082637318527023e-15,,,
-7.33327244414883e-17,4.013761738785834e-15,,,
-1.9496665566720583e-16,3.823252227818927e-15,,,
-4.1080420315475763e-16,3.4169051693644682e-15,,,
-2.1175823681357508e-19,3.4211505558279536e-15,,,
-1.3635197571720825e-16,3.2892557248110443e-15,,,
-3.289198340777899e-17,3.260820886103564e-15,,,
-1.776058683802817e-17,3.247517443965835e-15,,,
1.9305574933820013e-17,3.271280163599954e-15,,,
-8.635670303847043e-17,3.1893806052617824e-15,,,
-2.314229537170309e-16,2.9624147962450504e-15,,,
3.485709984540897e-17,3.0017290407907583e-15,,,
-7.982438494924526e-17,2.926361800541812e-15,,,
-1.594048244096813e-16,2.7714141208324295e-15,,,
-6.616343757592791e-17,2.7097078279568006e-15,,,
-2.2754693095039524e-16,2.4866180417067042e-15,,,
-1.4208469470422536e-16,2.348990491702778e-15,,,
-1.936385080059111e-16,2.1598091283971656e-15,,,
-1.1712093968274662e-16,2.047145333414718e-15,,,
-5.712390196283001e-17,1.994478576152187e-15,,,
-1.7733481783716032e-17,1.9812022390687697e-15,,,
-1.8127860323957634e-16,1.8043807805294923e-15,,,
-1.8062808193608504e-16,1.6282098432937062e-15,,,
2.0599841277224584e-17,1.65326682927123e-15,,,
-1.604890265821668e-16,1.4972349473893622e-15,,,
-8.792879618857441e-17,1.4137632959010867e-15,,,
-2.5709144015062524e-17,1.3925112965863233e-15,,,
-1.415425936179826e-16,1.2554258476686399e-15,,,
-1.5311645180926536e-16,1.1067665405596734e-15,,,
-5.1770653736182837e-17,1.0594530315237897e-15,,,
-7.09678084527543e-17,9.929423677713345e-16,,,
-4.336808689942018e-17,9.540314255722135e-16,,,
-1.799097979968134e-18,9.566894722925444e-16,,,
-3.055417247335712e-17,9.305924445194864e-16,,,
-1.3284864744736447e-17,9.217647244750491e-16,,,
-1.6388393463476203e-17,9.09833475711872e-16,,,
-4.607859233063394e-18,9.096827611791078e-16,,,
7.991925263933775e-17,9.940591585187444e-16,,,
-2.4448758989548125e-17,9.740675442294954e-16,,,
-8.993457020767259e-17,8.88590118722122e-16,,,
8.321251673826247e-18,9.013685150962473e-16,,,
-5.453536927602087e-17,8.512902905205255e-16,,,
-3.0269569403079677e-17,8.254778658177448e-16,,,
1.9786689647860456e-18,8.319136794828299e-16,,,
-1.9591533256813065e-16,6.404554916149982e-16,,,
-6.516055056637882e-17,5.797520857489184e-16,,,
2.4123498337802474e-17,6.083327287870199e-16,,,
-7.403745585360388e-17,5.387524176337151e-16,,,
-2.955128546380803e-17,5.136582768702061e-16,,,
-4.4072818311535755e-17,4.740426032589693e-16,,,
-7.277707082808949e-18,4.712220408764594e-16,,,
3.7594710330934866e-17,5.132738959076933e-16,,,
-2.894819800536297e-17,4.887828426026293e-16,,,
4.494018004952416e-17,5.381801673524525e-16,,,
-4.336808689942018e-18,5.383005033628095e-16,,,
-3.130633773051894e-18,5.396270142900566e-16,,,
-6.158268339717665e-17,4.82501475593179e-16,,,
-2.696105871110438e-18,4.842625144223676e-16,,,
-1.2067170179763664e-16,3.6804795732502997e-16,,,
-7.245181017634383e-17,3.0005329184898516e-16,,,
-1.0717338475019211e-16,1.9733705179909206e-16,,,
-9.627715291671279e-17,1.0551704358267829e-16,,,
-6.505213034913027e-19,1.0932366697948601e-16,,,
-6.559423143537302e-18,1.0722138853624773e-16,,,
-4.5563596298703324e-17,6.611493693784342e-17,,,
-1.0039712117215771e-16,-2.982503953401527e-17,,,
1.3774788601428334e-16,1.123799911805671e-16,,,
-5.1093027378379396e-17,6.574410850248672e-17,,,
-5.784218590210166e-17,1.235906730068408e-17,,,
-1.334652874329656e-16,-1.166490754319825e-16,,,
-1.3162214373974024e-16,-2.438140744714237e-16,,,
-6.741027007428624e-17,-3.0676719984541094e-16,,,
-3.621065849512134e-18,-3.0593112099462405e-16,,,
-6.495726265903778e-17,-3.664312389533628e-16,,,
-1.4243706041028315e-17,-3.762178002940921e-16,,,
-1.6563898690147294e-16,-5.37399642495266e-16,,,
-1.1733778011724372e-16,-6.502802779122107e-16,,,
-9.557242150459722e-17,-7.413955547165089e-16,,,
-4.9276988739466177e-17,-7.862153987556761e-16,,,
5.319366908757006e-17,-7.28564584967807e-16,,,
-8.297534751303126e-18,-7.324049750188111e-16,,,
1.0164395367051604e-20,-7.27937665923145e-16,,,
-2.440268039721749e-16,-9.67507325195021e-16,,,
-9.65346509326781e-17,-1.0595848314274e-15,,,
-5.147249813874932e-17,-1.1066001848658503e-15,,,
1.473159701864679e-17,-1.0874114431469044e-15,,,
-1.7068052700353054e-16,-1.253634825450136e-15,,,
-9.229270993282856e-17,-1.3414703906826656e-15,,,
-2.280348219280137e-16,-1.5650480679103804e-15,,,
-1.81603863891322e-17,-1.5787513095992135e-15,,,
-2.599374708533997e-16,-1.834231635752314e-15,,,
-2.0095687267018825e-16,-2.0307313637222034e-15,,,
5.422366115143129e-17,-1.9720505578704732e-15,,,
-4.5888856950448975e-17,-2.0134822701206233e-15,,,
1.3178477406561306e-16,-1.8772403513547113e-15,,,
-1.9691821957767974e-17,-1.8924750286121803e-15,,,
-2.2123145329566718e-16,-2.1092493372075486e-15,,,
-1.180425115293593e-16,-2.222834704036609e-15,,,
6.08237418764368e-17,-2.1575538174598732e-15,,,
-1.1698541441118593e-16,-2.2700820871707602e-15,,,
-9.429848395192675e-17,-2.359923426422388e-15,,,
-2.4123498337802474e-17,-2.3795897800598916e-15,,,
-1.6351124013797014e-17,-2.3914837593733897e-15,,,
6.461844948013606e-17,-2.3224081651929547e-15,,,
-1.3708381218363597e-17,-2.3316594017110194e-15,,,
-1.2685165418080402e-16,-2.4540539111915245e-15,,,
1.8905775382715984e-18,-2.447706188952954e-15,,,
-2.8037468180475145e-16,-2.7236237260574065e-15,,,
