u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-1.771721875112875e-16,1.6838360518241048e-14,,,
-2.974779710757103e-17,1.6813043896252978e-14,,,
-1.2761059570154387e-16,1.6689864475670935e-14,,,
-1.4083786220586703e-16,1.655345778858457e-14,,,
-7.330561938717617e-17,1.6484583344316894e-14,,,
-6.839960455667926e-17,1.6420614914879716e-14,,,
-1.0371749032539457e-16,1.6321328599673823e-14,,,
-1.1885566315872342e-17,1.631387420847745e-14,,,
-7.860465750519907e-18,1.6310444917846433e-14,,,
-3.6700243538634325e-17,1.62781758494273e-14,,,
-8.581460195222768e-17,1.6196792422594573e-14,,,
-1.0168461125198425e-16,1.609953898646209e-14,,,
-1.563148482180976e-16,1.5947655313363493e-14,,,
-5.879086280302648e-17,1.5893295625679968e-14,,,
-7.680217139344192e-17,1.5820924629406027e-14,,,
1.3972655497906938e-17,1.5839328460023435e-14,,,
-6.242294008085292e-17,1.5781336695062083e-14,,,
-2.0559183695756378e-17,1.5765208686485828e-14,,,
-4.05356087238018e-17,1.5729104252881527e-14,,,
1.611395478856581e-17,1.5749649382789594e-14,,,
-5.976664475826343e-17,1.5694313913150832e-14,,,
-2.688821387764051e-17,1.5671856874392693e-14,,,
-9.561307908606542e-17,1.5580674970426128e-14,,,
-1.6466320494623599e-16,1.5420442940599394e-14,,,
-1.4033641870109248e-16,1.5284537697017802e-14,,,
-7.518942066186973e-17,1.5213779451475434e-14,,,
-8.551644635479416e-18,1.5209658981959455e-14,,,
-9.82287168271867e-17,1.511586144025177e-14,,,
-3.777089318396376e-17,1.5082521722187307e-14,,,
-9.027338338657431e-17,1.4996679513920234e-14,,,
-9.608741753652783e-17,1.4905023271503207e-14,,,
-8.353777739000812e-17,1.48259166692327e-14,,,
3.651050815844936e-17,1.486685835251065e-14,,,
-1.2739375526704677e-18,1.487001559007748e-14,,,
-9.503032041835446e-17,1.4779416444778628e-14,,,
-1.1563016169557905e-16,1.466821745820255e-14,,,
-9.412230109889785e-17,1.4578526332223153e-14,,,
3.507394027990607e-17,1.461803144762256e-14,,,
-1.209563048679141e-16,1.4501506317874148e-14,,,
-1.8892222855559915e-17,1.448704527013809e-14,,,
-8.74138001566438e-17,1.4404062645100946e-14,,,
7.616520261710669e-18,1.4416110340482158e-14,,,
-3.858404481332789e-17,1.438195747078833e-14,,,
-1.0110185258427329e-16,1.428528679332356e-14,,,
-1.1102230246251565e-16,1.4178695665980546e-14,,,
-1.3868301038805209e-16,1.4044443830711997e-14,,,
-1.0232158002831948e-16,1.394655342580318e-14,,,
-8.021740823677126e-17,1.3870767192685911e-14,,,
5.0090140368830305e-17,1.3925288508174244e-14,,,
-8.905365594252812e-17,1.3840666027351219e-14,,,
-4.9995272678737823e-17,1.3795101929791984e-14,,,
-5.1770653736182837e-17,1.3747762451175304e-14,,,
-1.0566905423586848e-16,1.3646524572058938e-14,,,
-7.77644008215228e-17,1.3573191346356918e-14,,,
-1.537534205856006e-16,1.342386910089082e-14,,,
-1.1045309632196076e-16,1.3317847179688362e-14,,,
-1.6225085511245574e-16,1.3160027499695409e-14,,,
-7.994635769364988e-17,1.3084512317121262e-14,,,
-6.497081518619385e-17,1.302397267705457e-14,,,
-1.1107651257113993e-16,1.2917327339602933e-14,,,
-6.67326437164828e-17,1.2855025871005953e-14,,,
-1.2087498970497768e-16,1.2738582056420478e-14,,,
-1.8810907692623502e-17,1.2724202323847357e-14,,,
-7.525718329765008e-17,1.265337631566921e-14,,,
3.2946193516403266e-17,1.2690753684305116e-14,,,
-4.449294665337389e-17,1.2650691912771245e-14,,,
-6.856223488255209e-17,1.2586560853008195e-14,,,
-9.21029745526436e-17,1.2498889053575055e-14,,,
-1.2674323396355547e-16,1.2376576994731002e-14,,,
-8.051556383420477e-17,1.23004926060163e-14,,,
-6.310056643865636e-17,1.2241823214697146e-14,,,
-4.582109431466863e-17,1.220043329550198e-14,,,
4.811147140404426e-17,1.2252975942025527e-14,,,
-1.7198156961051314e-17,1.2240208960183978e-14,,,
6.776263578034403e-19,1.2245317761661285e-14,,,
-5.170289110040249e-17,1.2198046045680385e-14,,,
-7.856399992373087e-17,1.2123913220876157e-14,,,
-3.99257450017787e-17,1.208841865099388e-14,,,
-6.983617243522255e-17,1.2023013653678161e-14,,,
-4.595661958622932e-17,1.1981488209211434e-14,,,
-1.3786985875868796e-16,1.1848049525572249e-14,,,
-1.600553457131726e-17,1.1836475166120434e-14,,,
-1.5608445525644443e-16,1.1684821885983493e-14,,,
-3.5128150388530344e-17,1.1654124910714465e-14,,,
2.0599841277224584e-18,1.166061606996169e-14,,,
-1.3994339541356648e-16,1.1525103849667626e-14,,,
-1.1987210269542858e-16,1.14096629220917e-14,,,
-1.2426312149399488e-16,1.1289830975717208e-14,,,
-6.25178077709454e-17,1.1231744343065766e-14,,,
-9.432558900623889e-17,1.114184992917903e-14,,,
-1.0221315981107093e-16,1.1044067944487461e-14,,,
-1.779446815591834e-17,1.1030704651451046e-14,,,
-7.143537063963867e-17,1.096370045593091e-14,,,
-7.765598060427426e-17,1.0890475650446138e-14,,,
-8.040714361695622e-17,1.0814499681948685e-14,,,
7.724940478959219e-19,1.0819703351116083e-14,,,
-2.4679151951201295e-17,1.0799455374284385e-14,,,
-1.1881500557725522e-16,1.0685071543826632e-14,,,
-7.765598060427426e-17,1.061184673834186e-14,,,
-1.6818686200681388e-17,1.0599459227260682e-14,,,
-3.161804585510852e-17,1.0572272356525076e-14,,,
-9.984146755875889e-17,1.047686206408582e-14,,,
-1.4426665157635243e-16,1.033702658762897e-14,,,
-6.03900610074426e-17,1.028106770174103e-14,,,
-9.805253397415781e-17,1.0187446342886375e-14,,,
-4.9615801918367897e-17,1.014226171608751e-14,,,
-2.019326546254252e-17,1.012649962574447e-14,,,
1.645276796746753e-17,1.014738356883144e-14,,,
-1.0123737785583398e-16,1.0050577366095109e-14,,,
-1.6764476092057112e-16,9.88736378029404e-15,,,
-2.6142824884056726e-17,9.865652130529487e-15,,,
-6.188083899461017e-17,9.80820246665438e-15,,,
-1.053980036927471e-16,9.707235638081135e-15,,,
-1.612208630485945e-16,9.550445950152043e-15,,,
-5.407458335271453e-18,9.549469666936274e-15,,,
-3.207883177841486e-17,9.521822010277362e-15,,,
-1.155217414783305e-16,9.410731443918534e-15,,,
-6.802013379630933e-17,9.347142485241728e-15,,,
-2.165693839539795e-17,9.329916721965832e-15,,,
-1.090029759162614e-16,9.225344921169074e-15,,,
-1.440227060875432e-16,9.085753390201033e-15,,,
-6.610922746730363e-17,9.024075337853232e-15,,,
-1.643921544031146e-17,9.012067297532424e-15,,,
2.2822455730819868e-17,9.039320928382746e-15,,,
-7.318364664277155e-18,9.036433738837972e-15,,,
-1.2488653774317404e-16,8.9159783762143e-15,,,
-8.473039977974217e-17,8.835679151554061e-15,,,
-1.835554278017959e-16,8.656554898871768e-15,,,
-6.638027801042501e-17,8.594605795980845e-15,,,
-2.416415591927068e-17,8.574872815181077e-15,,,
-9.16692936836494e-17,8.48763469661693e-15,,,
-1.3083609716468825e-16,8.361229774571745e-15,,,
-1.430198190779941e-16,8.222641130613254e-15,,,
3.640208794120081e-17,8.263474393673957e-15,,,
-6.700369425960417e-17,8.200901874533856e-15,,,
2.234811728035746e-17,8.227681166933716e-15,,,
-6.02138781544137e-17,8.171898463898805e-15,,,
-5.549759870410176e-17,8.120832040314206e-15,,,
-5.1919731534899594e-17,8.073343483898809e-15,,,
-1.24683249835833e-16,7.953091409182479e-15,,,
1.1194387430912833e-17,7.968716971732894e-15,,,
-1.2265037076242269e-17,7.960883109776155e-15,,,
-5.720521712576643e-17,7.908109067769891e-15,,,
-9.050377634822748e-17,7.822036466541166e-15,,,
-4.504860026677271e-17,7.781419041393896e-15,,,
-6.956512189210118e-17,7.716285094621298e-15,,,
-4.980553729855286e-17,7.670910732442248e-15,,,
-1.1506095555502416e-16,7.560280952006726e-15,,,
-6.236872997222864e-17,7.502343397154e-15,,,
-7.108300493358088e-17,7.435691567339922e-15,,,
-6.459134442582393e-17,7.375531398033601e-15,,,
-1.3356015512305808e-16,7.246402418030045e-15,,,
-9.882502802205373e-17,7.152008565127494e-15,,,
-5.950914674229812e-17,7.096930593504698e-15,,,
-6.703079931391631e-17,7.034330969310284e-15,,,
-1.040969610857645e-16,6.934665183344021e-15,,,
-9.185902906383436e-17,6.847237329399689e-15,,,
-5.632430286062196e-17,6.795344201658569e-15,,,
-3.496552006265752e-18,6.796278824771805e-15,,,
-1.2756993812007567e-16,6.673140061771231e-15,,,
-6.154202581570845e-17,6.616029211075025e-15,,,
-2.233456475320139e-16,6.397114738662513e-15,,,
-8.805076893297903e-17,6.3134951448490355e-15,,,
-1.8636080092310214e-16,6.131565519045435e-15,,,
-8.531315844745313e-17,6.050683535717484e-15,,,
-8.143713568081745e-17,5.9736775751561685e-15,,,
-1.4604203263379745e-16,5.832066717641873e-15,,,
-1.3335686721571705e-16,5.703141025545658e-15,,,
-9.284836354622739e-17,5.6147238371189324e-15,,,
-1.5121909800741573e-16,5.4679359142310186e-15,,,
-5.922454367202068e-18,5.4664446349833184e-15,,,
-4.923633115799797e-17,5.421639478944822e-15,,,
5.4155898515650946e-17,5.480226552579975e-15,,,
-6.221965217351189e-17,5.422438075525965e-15,,,
-1.2049551894460775e-16,5.3063737317008594e-15,,,
-4.503504773961664e-17,5.265769859080745e-15,,,
-1.081762717597412e-16,5.1620247624405054e-15,,,
-1.4270811095340452e-17,5.152185126464667e-15,,,
-5.850625973274903e-17,5.09811004185142e-15,,,
-6.526897078362737e-17,5.037272246187294e-15,,,
-5.7462715141731735e-18,5.035957149792623e-15,,,
-8.81049790416033e-17,4.952283345870522e-15,,,
-1.0520826831256214e-16,4.8515062526774615e-15,,,
-1.772535026742239e-16,4.6786839251227395e-15,,,
-1.600553457131726e-17,4.667109565670924e-15,,,
-1.2553705904666534e-16,4.546003681743761e-15,,,
-9.496255778257412e-17,4.4554722990806885e-15,,,
-9.059864403831996e-17,4.3693048301618705e-15,,,
-1.6168164897190085e-17,4.357567840384182e-15,,,
3.606327476229909e-17,4.398062290265983e-15,,,
-1.0367683274392636e-16,4.298816632641559e-15,,,
-1.656118818471608e-17,4.286686619576345e-15,,,
-1.1068348928361393e-16,4.180434305412233e-15,,,
-4.323256162785949e-18,4.180542224368949e-15,,,
-8.727827488508311e-17,4.0976951246033674e-15,,,
-2.190088388420719e-17,4.080225415838662e-15,,,
5.622943517052947e-17,4.1408860261286936e-15,,,
-1.353761937619713e-16,4.009941007486224e-15,,,
-4.094218453848386e-17,3.973429998067242e-15,,,
-8.009543549236664e-18,3.9698516296375075e-15,,,
-8.019030318245912e-17,3.89409250157455e-15,,,
-8.729182741223918e-17,3.811231849281813e-15,,,
-4.084731684839138e-17,3.7748157075529236e-15,,,
-8.567907668066699e-17,3.6935678059917585e-15,,,
-9.732069750773009e-17,3.60067828360353e-15,,,
-1.1228268748803005e-16,3.492826771235002e-15,,,
-1.8934235689743728e-16,3.3079155894570668e-15,,,
-9.721227729048154e-17,3.215134487286087e-15,,,
-8.578749689791554e-18,3.2109869127157975e-15,,,
-4.199928165665723e-17,3.1734188061786422e-15,,,
-1.916327339868129e-17,3.158686707899463e-15,,,
-1.1020915083315153e-16,3.0529087321858132e-15,,,
-8.429671891074797e-17,2.973043188394567e-15,,,
-5.903480829183572e-17,2.9184395552222334e-15,,,
-2.1751806085490433e-17,2.901118924256245e-15,,,
-1.0012607062903633e-16,2.8054240287467105e-15,,,
-1.596623224256466e-16,2.6501928814405658e-15,,,
2.9652929417478546e-17,2.6842769859775462e-15,,,
-6.707145689538452e-17,2.6216367042016636e-15,,,
2.6820451241860166e-17,2.6528883305630257e-15,,,
-8.803721640582296e-17,2.5692822892767047e-15,,,
-2.1575623232461538e-17,2.552137841163745e-15,,,
-1.0008541304756813e-16,2.456483603235679e-15,,,
-6.873841773558098e-17,2.3921763606195998e-15,,,
-2.821636153893525e-17,2.3683911742001664e-15,,,
-1.1587410718438829e-17,2.3612349386012295e-15,,,
-1.2300273646848048e-16,2.242663377252251e-15,,,
-4.5116362902553053e-17,2.2019781894692e-15,,,
-5.910257092761606e-17,2.1473067936610857e-15,,,
-1.6338926739356552e-16,1.988348701387022e-15,,,
-8.765774564545303e-17,1.905122130861071e-15,,,
-1.3926576905576304e-16,1.77028753692481e-15,,,
-7.929583639015858e-17,1.6954228756541536e-15,,,
-8.008188296521057e-17,1.6197721678084451e-15,,,
-7.987859505786954e-17,1.5443247478700777e-15,,,
-3.968179951296946e-17,1.5090741234766103e-15,,,
-1.5832062223719578e-16,1.3551846763589167e-15,,,
-1.2048196641745168e-17,1.3475676548366736e-15,,,
-9.500321536404233e-17,1.2569956145921334e-15,,,
-8.212831456577696e-18,1.2532139582550578e-15,,,
-1.2484588016170584e-16,1.132799253212854e-15,,,
-9.851331989746415e-17,1.038717108434892e-15,,,
-1.1907250359322052e-16,9.240757799611736e-16,,,
-1.0733601507606494e-17,9.177733535730693e-16,,,
-6.463200200729213e-17,8.575725266852792e-16,,,
-8.829471442178827e-17,7.737089873829931e-16,,,
-5.788284348356987e-17,7.202573190189253e-16,,,
-7.657177843178875e-17,6.481167157066387e-16,,,
-1.2480522258023763e-16,5.277426682459032e-16,,,
-1.365959212060175e-16,3.9557792215938775e-16,,,
-7.592125712829745e-17,3.2408784015059236e-16,,,
-8.935181153996163e-17,2.391672037301328e-16,,,
-1.5226264259843303e-16,9.133573625120183e-17,,,
-1.172971225357755e-16,-2.1530211165071618e-17,,,
-8.921628626840095e-17,-1.0631532231397049e-16,,,
-7.795413620170777e-17,-1.7983828339617618e-16,,,
-5.4061030825558465e-17,-2.2946813910223256e-16,,,
-1.1535911115245767e-16,-3.4039607513518816e-16,,,
-3.585998685495806e-17,-3.7182488687064416e-16,,,
-1.1240466023243467e-16,-4.797983719835768e-16,,,
-5.8140341499535175e-18,-4.811812310140282e-16,,,
-3.855693975901575e-17,-5.153069956535418e-16,,,
-7.058156142880634e-17,-5.81457381962846e-16,,,
-1.0313473165768361e-16,-6.801609385010275e-16,,,
-1.3990273783209828e-16,-8.156325012136238e-16,,,
-4.1362312880321994e-17,-8.525636389744437e-16,,,
-3.8285889215894375e-17,-8.864183530708359e-16,,,
-3.0913314442992945e-17,-9.129004923943268e-16,,,
-3.309527131512002e-17,-9.415645885899447e-16,,,
1.2061749168901237e-18,-9.359272385535524e-16,,,
-3.7283002206345284e-17,-9.687790656403956e-16,,,
-7.308877895267907e-17,-1.0374366694735726e-15,,,
-1.444157293750692e-16,-1.1774212237291396e-15,,,
-7.684282897491013e-18,-1.1806743315071285e-15,,,
-2.3383530355081117e-16,-1.4100784599384376e-15,,,
-4.3503612170980865e-17,-1.4491508969899164e-15,,,
-9.634491555249314e-17,-1.5410646374229074e-15,,,
-7.649046326885234e-17,-1.6131239255722576e-15,,,
-5.2461832621142346e-17,-1.6611545830738978e-15,,,
-1.9274404121361055e-16,-1.8494674491680063e-15,,,
-2.336455681706262e-17,-1.868400830865567e-15,,,
-9.98821251402271e-18,-1.8739578682600878e-15,,,
-7.295325368111838e-17,-1.9424799468217042e-15,,,
-1.563555057995658e-16,-2.094404277501768e-15,,,
2.870425251655373e-17,-2.0612688498657125e-15,,,
-3.6795111228726807e-17,-2.0936327859749374e-15,,,
-2.13316777436523e-17,-2.1105332885990878e-15,,,
-1.168227840853131e-16,-2.222924897564899e-15,,,
2.2998638583848763e-17,-2.1954950838615483e-15,,,
-2.1927988938519327e-17,-2.2129918976805657e-15,,,
-3.6374982886888674e-17,-2.2449357054479524e-15,,,
-1.2049551894460775e-16,-2.3610000492730583e-15,,,
-3.060160631840336e-17,-2.3871704804719597e-15,,,
-1.784732301182701e-16,-2.561212535470728e-15,,,
-1.0470682480778759e-16,-2.6614881851590136e-15,,,
-1.5113778284447932e-16,-2.808194792883991e-15,,,
-9.383769802862041e-17,-2.8976013157931095e-15,,,
-1.0503208545953324e-17,-2.903673349219561e-15,,,
-7.235694248625135e-17,-2.9715991165863103e-15,,,
-9.303809892641235e-17,-3.0602060403932207e-15,,,
-7.6029677345546e-18,-3.0633778330082734e-15,,,
-4.580754178751256e-17,-3.104754199676284e-15,,,
-5.228564976811345e-17,-3.1526086743248956e-15,,,
-3.46267068837558e-17,-3.1828042060891495e-15,,,
1.2096985739507016e-16,-3.0574031735745774e-15,,,
-4.411347589300396e-17,-3.0970854743480795e-15,,,
-3.4423418976414766e-17,-3.1270777182049923e-15,,,
-2.4191260973582818e-17,-3.1468378040590732e-15,,,
-1.6345703002934586e-16,-3.305863658968917e-15,,,
-9.229270993282856e-17,-3.393725193782244e-15,,,
-9.980080997729068e-17,-3.4890948286400326e-15,,,
-8.309054399385785e-17,-3.567754197514388e-15,,,
-1.5115133537163539e-16,-3.7144743577665216e-15,,,
-3.503328269843786e-17,-3.7450764653454575e-15,,,
-5.926520125348889e-17,-3.7999104914794445e-15,,,
-1.0116961522005363e-16,-3.896648931579996e-15,,,
7.621941272573096e-17,-3.815998343734763e-15,,,
2.59801945581839e-17,-3.7855869740570775e-15,,,
-7.112366251504909e-17,-3.852279461452625e-15,,,
-1.354168513434395e-16,-3.983265137676562e-15,,,
-1.8819039208917143e-16,-4.167024354646232e-15,,,
-1.1587410718438829e-16,-4.278467286711118e-15,,,
-1.418949593240404e-16,-4.415931070915657e-15,,,
-1.4921332398831755e-17,-4.4264212281949865e-15,,,
-1.0512695314962572e-16,-4.52711700622511e-15,,,
-2.6291902682773483e-18,-4.525315021373886e-15,,,
-6.487594749610137e-17,-4.585759793750485e-15,,,
1.2725822999548608e-17,-4.568602795631435e-15,,,
3.1048839714553633e-17,-4.533122780797379e-15,,,
-3.2729353081906165e-17,-4.561420958759783e-15,,,
3.028989819381378e-17,-4.526699885446468e-15,,,
-9.562663161322149e-17,-4.617895341940187e-15,,,
5.369511259234461e-17,-4.559769054228341e-15,,,
-6.79930287419972e-17,-4.623330907850836e-15,,,
8.782037597132586e-18,-4.6101176951342015e-15,,,
-8.347001475422777e-17,-4.689156534768927e-15,,,
-8.519118570304851e-17,-4.769916545352474e-15,,,
-9.504387294551053e-17,-4.8605292431784826e-15,,,
-2.1612215055782924e-16,-5.07222021861681e-15,,,
-1.2575389948116245e-16,-5.1935429429784704e-15,,,
-5.389840049968564e-17,-5.243010168358654e-15,,,
-2.6834003769016235e-17,-5.2654129970081685e-15,,,
-9.622294280808852e-17,-5.357204764696755e-15,,,
-1.309445173819368e-16,-5.48371810695919e-15,,,
-9.459663954936026e-17,-5.573883571389048e-15,,,
-1.0818982428689727e-16,-5.677642220556444e-15,,,
-1.2780033108172884e-17,-5.685991078545115e-15,,,
-3.5805776746333784e-17,-5.7173656801719465e-15,,,
4.16198108962873e-17,-5.671314694156157e-15,,,
-3.129278520336287e-17,-5.698176304240018e-15,,,
-8.68039364346207e-17,-5.780549065555137e-15,,,
-1.6324018959484876e-16,-5.939358080030484e-15,,,
-7.478284484718767e-17,-6.0097097497581696e-15,,,
-7.769663818574246e-17,-6.08297521282441e-15,,,
-9.303809892641235e-17,-6.1715821366313206e-15,,,
-1.0238934266409982e-16,-6.2695403041759185e-15,,,
-5.762534546760456e-17,-6.322734474524021e-15,,,
-1.2374812546206426e-16,-6.4420514248665835e-15,,,
-8.918918121408881e-17,-6.52680943096117e-15,,,
-1.6375518562677938e-16,-6.686133441468448e-15,,,
-9.055798645685176e-17,-6.772260252805798e-15,,,
-2.0261028098322864e-17,-6.788090105784619e-15,,,
1.6181717424346154e-17,-6.7674772132407705e-15,,,
9.363441012127938e-17,-6.669411627999989e-15,,,
-9.98821251402271e-17,-6.7648625780207144e-15,,,
-6.982261990806649e-17,-6.830254022809279e-15,,,
-1.0405630350429629e-16,-6.929879151194073e-15,,,
-3.130633773051894e-18,-6.928578609847623e-15,,,
-1.419762744869768e-16,-7.066123709215098e-15,,,
-4.742029251908475e-17,-7.10911282661468e-15,,,
-6.36020099434309e-17,-7.168283661438608e-15,,,
-8.908076099684026e-17,-7.252933247315946e-15,,,
-4.8734887653223424e-17,-7.297236959849667e-15,,,
-6.037650848028653e-17,-7.35318229321045e-15,,,
-1.0158974356189177e-16,-7.45034086165284e-15,,,
-4.4655576979246714e-17,-7.490565263512584e-15,,,
-1.6294203399741525e-16,-7.649076122390496e-15,,,
-3.4680916992380073e-17,-7.679325864263374e-15,,,
-6.258557040672574e-17,-7.737480259550597e-15,,,
-1.6250835312842105e-16,-7.895557437559515e-15,,,
-1.5890338090490674e-16,-8.050029643344919e-15,,,
-1.249000902703301e-16,-8.170498558495746e-15,,,
-1.04788139970724e-16,-8.270855523346968e-15,,,
-8.631604545700222e-17,-8.352740393684467e-15,,,
-1.04788139970724e-16,-8.453097358535689e-15,,,
-1.5981140022436335e-16,-8.608477583640549e-15,,,
-6.964643705503759e-17,-8.673692845576084e-15,,,
-1.0959928711112843e-16,-8.77886095756771e-15,,,
-1.2915558379733572e-17,-8.78734534082794e-15,,,
-6.704435184107238e-17,-8.84995851754951e-15,,,
-1.6319953201338055e-16,-9.008726874443388e-15,,,
-1.0848797988433079e-16,-9.112783679208216e-15,,,
-9.794411375690926e-17,-9.206296617845623e-15,,,
-6.909078344163877e-17,-9.270956226167759e-15,,,
1.3376344303039911e-17,-9.253148706745216e-15,,,
-2.963937689032248e-17,-9.278356908516036e-15,,,
-7.838781707070197e-17,-9.352313550467235e-15,,,
-1.3045662640431832e-16,-9.478339001752051e-15,,,
-7.886215552116438e-17,-9.552769982153713e-15,,,
-1.0066817171527909e-16,-9.649006978749489e-15,,,
-4.6336090346599246e-17,-9.690911893976585e-15,,,
4.6688456052657035e-17,-9.639792262804426e-15,,,
