u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-149.31465642761597,-508556.0042875014,,,
-148.58910512413013,-508409.6982371108,,,
-148.25658802179612,-508263.0596696179,,,
-147.93081408736222,-508116.0953281906,,,
-147.47168809445483,-507968.6718607703,,,
-146.6506038773308,-507820.42730913294,,,
-145.48408325866953,-507671.0162368769,,,
-145.76053116501373,-507521.8816125272,,,
-144.81250310853255,-507371.798960121,,,
-143.73480340202872,-507220.63860800833,,,
-143.69761249776056,-507069.4410649914,,,
-142.81748556736005,-506917.36339504406,,,
-142.25716096192107,-506764.72540049127,,,
-140.51823805202866,-506610.3484830286,,,
-140.00732901019583,-506455.46065652405,,,
-140.52703504606606,-506301.0925360554,,,
-139.590387510925,-506145.78776805167,,,
-139.03310440582285,-505989.9257169428,,,
-138.4510904400597,-505833.48165186815,,,
-138.80589750819223,-505677.39239386166,,,
-137.65335723523935,-505520.1505955822,,,
-135.86617372136507,-505361.1216137889,,,
-135.769127584792,-505201.995585859,,,
-134.12379672129416,-505041.22422706557,,,
-132.96523938253898,-504879.2943109334,,,
-132.08542708826477,-504716.48458250694,,,
-131.38777312453468,-504552.9772001168,,,
-130.6191723629401,-504388.70121696504,,,
-130.0493538983017,-504223.85541534866,,,
-129.18358937216274,-504058.1438492061,,,
-128.2520943483249,-503891.5007880397,,,
-128.50697709134099,-503725.11260961636,,,
-128.26022796523904,-503558.4776820669,,,
-127.00454758985393,-503390.58707414207,,,
-126.59506778525197,-503222.2869864126,,,
-126.0555904435547,-503053.44742134144,,,
-126.28667591225289,-502884.838941739,,,
-125.59604484421357,-502715.5398310685,,,
-125.90013911892288,-502546.5448146727,,,
-125.80791854189374,-502377.4575776999,,,
-124.94207240311738,-502207.5044945883,,,
-124.6928435233408,-502037.30218259693,,,
-124.11979923149262,-501866.5268263137,,,
-124.41614726317418,-501696.0478180622,,,
-123.93715467427313,-501525.08981722174,,,
-122.84185654837448,-501353.0365182554,,,
-122.22161406566138,-501180.36297680635,,,
-122.39609145083949,-501007.86391274247,,,
-121.74663752703835,-500834.7153947548,,,
-121.4477842574704,-500661.26802349754,,,
-121.71330772282667,-500488.08617570566,,,
-120.86602556514264,-500314.0570457561,,,
-120.86585895294766,-500140.02774919436,,,
-119.38978974142593,-499964.5223834211,,,
-118.1406399171447,-499787.76786782354,,,
-118.23964954484626,-499611.1123618537,,,
-117.43688867129231,-499433.6540950103,,,
-117.20657949230379,-499255.9655189879,,,
-116.62927407445224,-499077.69963754766,,,
-116.49647130170322,-498899.30095333466,,,
-116.10077000912361,-498720.50656782906,,,
-116.03626019690024,-498541.64767251123,,,
-115.15096671841965,-498361.90348371497,,,
-114.78534243877645,-498181.79367063905,,,
-115.06094676910897,-498001.9594618935,,,
-114.50672235374503,-497821.5710287325,,,
-113.35044845719982,-497640.026321675,,,
-112.13647325535007,-497457.26763941563,,,
-110.79376171403663,-497273.16624561494,,,
-109.60286078338518,-497087.87395088363,,,
-108.95343599818025,-496901.9322313671,,,
-108.11834068579645,-496715.1554165382,,,
-107.98313164463467,-496528.24339266814,,,
-107.12454053264997,-496340.4727776861,,,
-106.01103684952781,-496151.5886590209,,,
-105.21343355700998,-495961.9069370632,,,
-104.53581351267627,-495771.5475950612,,,
-104.18737883457018,-495580.83981838106,,,
-103.23365916290487,-495389.17832202924,,,
-102.95131149483635,-495197.2344780094,,,
-103.47272647351967,-495005.8120489682,,,
-102.21723908393801,-494813.13413253747,,,
-102.20209618441831,-494620.4410732072,,,
-102.20634853522145,-494427.7522662277,,,
-102.10661693995598,-494234.9637276529,,,
-102.14442567619471,-494042.2129978144,,,
-101.62480044608934,-493848.9426427458,,,
-101.191716607937,-493655.23920383904,,,
-100.34717638841104,-493460.69122471276,,,
-99.4066545229835,-493265.20272372104,,,
-98.79225855084422,-493069.09982675716,,,
-98.1814527476367,-492872.3861239901,,,
-97.22334323736469,-492674.71431171277,,,
-96.41384118821472,-492476.2329973863,,,
-95.86703574302483,-492277.2048776146,,,
-96.13229616091087,-492078.44201826083,,,
-96.99370264378673,-491880.5405653899,,,
-96.5891849508944,-491682.2345948261,,,
-96.5563254423365,-491483.89576475375,,,
-96.92819318052145,-491285.92880241957,,,
-96.24656869175519,-491087.2802155966,,,
-95.49358910248989,-490887.87864918436,,,
-95.33149204133626,-490688.314985711,,,
-94.44170424730099,-490487.8615344436,,,
-94.34118681535111,-490287.30756574427,,,
-93.63485293954281,-490086.0472631691,,,
-92.67335410659376,-489883.825461761,,,
-91.34067539206605,-489680.27098163834,,,
-90.3882766813625,-489475.764102805,,,
-90.45510050731019,-489271.3240477976,,,
-90.4438072156744,-489066.87269949855,,,
-89.26510178384379,-488861.2426457677,,,
-88.67827233283086,-488655.0257625858,,,
-87.83545407099871,-488447.9660611421,,,
-86.6904721932756,-488239.7613778207,,,
-86.09976004753347,-488030.9659823535,,,
-85.11198812348499,-487821.1828149623,,,
-84.80180398317391,-487611.08946343075,,,
-84.45767522768226,-487400.6519831437,,,
-83.42402144901529,-487189.180849078,,,
-82.39891589238724,-486976.6846094557,,,
-82.8175350451773,-486764.6069889862,,,
-82.59737636159025,-486552.3092098331,,,
-81.53741024883138,-486338.9514645672,,,
-80.45875301623376,-486124.51506206876,,,
-79.10147401767865,-485908.7213805717,,,
-78.69546878533293,-485692.52169384237,,,
-77.98599404326679,-485475.61253237096,,,
-77.20939933251486,-485257.9267761888,,,
-77.21808539371146,-485040.2497060678,,,
-76.20865284790582,-484821.563203401,,,
-76.09801002233117,-484602.7660579086,,,
-75.63305467419485,-484383.5039570681,,,
-74.95008690122015,-484163.5588884546,,,
-74.5240748473808,-483943.18780778727,,,
-74.33434020136997,-483722.62699247396,,,
-74.34711847969756,-483502.078955439,,,
-72.94081456596409,-483280.12461449025,,,
-71.26452156829747,-483056.49398054386,,,
-70.45525423737772,-482832.05407926656,,,
-70.0692709624052,-482607.22819471423,,,
-69.34287507077839,-482381.6759142703,,,
-68.46674331959642,-482155.24750207516,,,
-68.07945528875538,-481928.4318018492,,,
-68.11457142134651,-481701.65121775586,,,
-68.25911700686056,-481475.015179248,,,
-67.04999778303286,-481247.17002151633,,,
-66.01746586330535,-481018.29233186494,,,
-65.41705648739426,-480788.81423283764,,,
-63.78025571560801,-480557.69933303853,,,
-62.46525229307029,-480325.2694298169,,,
-62.14954474552421,-480092.5238190477,,,
-61.195038208073775,-479858.8237017411,,,
-59.678295484386005,-479623.6068417108,,,
-58.558691442999844,-479387.2703776391,,,
-58.1869775660403,-479150.56219969044,,,
-57.090968970196535,-478912.75801314594,,,
-56.85946178036659,-478674.7223194116,,,
-55.341364051490075,-478435.1685279484,,,
-54.31296517465617,-478194.58633760834,,,
-53.78629919092556,-477953.4774812846,,,
-53.40986642566179,-477711.99219219555,,,
-52.69838456144036,-477469.7954212423,,,
-53.32152887920067,-477228.2217946068,,,
-52.414005490805145,-476985.74064458295,,,
-53.13381124022425,-476743.97930030845,,,
-52.15440116422906,-476501.23854595795,,,
-51.68176087834008,-476258.0251513216,,,
-51.30693407813862,-476014.43692988507,,,
-50.59406565763152,-475770.135840028,,,
-49.55829297921589,-475524.7989774925,,,
-48.49695155289654,-475278.4007735307,,,
-47.59475056251907,-475031.1003685785,,,
-47.31012711470868,-474783.5153401785,,,
-47.64421977584162,-474536.26440443966,,,
-47.71114205082392,-474289.08039097575,,,
-47.07523540656476,-474041.2604708676,,,
-47.77451160224446,-473794.13982695516,,,
-48.01537108798902,-473547.26004252845,,,
-48.10653765157241,-473300.4714246653,,,
-46.552334823616896,-473052.12860397424,,,
-45.51521295028557,-472802.74866140983,,,
-44.66341143109036,-472552.5169173262,,,
-44.46157328618498,-472302.0833350977,,,
-42.52871805933037,-472049.71689764236,,,
-42.468442795269226,-471797.2901849229,,,
-42.13287805196823,-471544.5279074602,,,
-42.63207480078137,-471292.26482674625,,,
-42.5436882659409,-471039.9133594975,,,
-42.064274730101495,-470787.0824787129,,,
-42.04214884668648,-470534.22947204486,,,
-42.37366933498452,-470281.7079858651,,,
-41.72057803274983,-470028.5334083832,,,
-41.59507833590689,-469775.2333312044,,,
-40.07554674445716,-469520.41372243414,,,
-40.24620575048543,-469265.76477266994,,,
-39.3704133793171,-469010.24003053457,,,
-38.870370483638304,-468754.2152455035,,,
-37.83430356684484,-468497.15439355565,,,
-38.180963399577294,-468240.44020144054,,,
-38.35436444268999,-467983.8994103685,,,
-37.85675406083828,-467726.86100891465,,,
-36.73832230253146,-467468.70417570247,,,
-36.72597879452127,-467210.5349989823,,,
-36.718595050147165,-466952.3584385177,,,
-35.950126664866396,-466693.4134096679,,,
-35.581347872186576,-466434.0996020254,,,
-35.2487654384828,-466174.4532119492,,,
-33.940031665419724,-465913.49808809994,,,
-33.73378263280817,-465652.336715218,,,
-34.40457411298898,-465391.8461338163,,,
-34.034472131752125,-465130.98545043333,,,
-33.262575623089695,-464869.35287054174,,,
-31.294818069354687,-464605.7525330964,,,
-31.2902309868188,-464342.14760856854,,,
-30.827299879804848,-464078.07975293364,,,
-30.441028357127095,-463813.62562577607,,,
-30.31122226228375,-463549.04169252363,,,
-30.513794073526817,-463284.6603310825,,,
-30.222374489851575,-463019.98755005765,,,
-28.799920891415876,-462753.89231543435,,,
-27.562507531225386,-462486.5596674509,,,
-26.889230283000323,-462218.55374221917,,,
-26.0423190380824,-461949.70090574253,,,
-25.76794929274476,-461680.57369952055,,,
-24.861406101803045,-461410.53995010763,,,
-23.71232307493132,-461139.35711766785,,,
-23.168792244519935,-460867.63075439766,,,
-22.05597847826249,-460594.79157736123,,,
-22.72038106387751,-460322.6168029104,,,
-22.660372890348622,-460050.38202028605,,,
-21.240439997235498,-459776.7273047686,,,
-20.359565251196248,-459502.1917145051,,,
-19.033249451166487,-459226.3298084416,,,
-18.277962637198875,-458949.71261556406,,,
-17.293575977532637,-458672.1110360269,,,
-16.962792252330946,-458394.1786727645,,,
-16.327093774044346,-458115.61061102385,,,
-15.454514346824055,-457836.169969856,,,
-14.697074540135075,-457555.9718888814,,,
-14.503911687701573,-457275.5806450544,,,
-13.95647997568953,-456994.6419695154,,,
-13.949008045130263,-456713.69582204585,,,
-13.763942786786968,-456432.5646093179,,,
-13.719400233896561,-456151.3888540371,,,
-13.66388043694938,-455870.15757895936,,,
-13.051662876737382,-455588.3140863214,,,
-13.465321938946685,-455306.88425274566,,,
-12.842797412468137,-455024.83189464343,,,
-11.775705237716554,-454741.7124443664,,,
-12.489046124089045,-454459.3063349758,,,
-11.943404865439877,-454176.35458432656,,,
-11.849016548650704,-453893.3084453605,,,
-12.790655435869388,-453611.2039452817,,,
-10.83553856669697,-453327.14432833367,,,
-10.187756381459021,-453042.4369292004,,,
-10.34985497051513,-452757.89162865625,,,
-9.76153142068169,-452472.75800456223,,,
-9.489239668641138,-452187.3520887162,,,
-9.077866166221419,-451901.5347993677,,,
-8.719223051917318,-451615.3588669049,,,
-9.452045891033809,-451329.91575728124,,,
-8.719742137223495,-451043.7403439038,,,
-8.020509636316492,-450756.8656980254,,,
-6.165405876117397,-450468.1359483868,,,
-5.953773973529677,-450179.1945668456,,,
-5.315994522653956,-449889.61540585355,,,
-5.329952571756321,-449600.0502029106,,,
-4.087581969095562,-449309.242629365,,,
-3.1740826054512135,-449017.52155645576,,,
-2.4002633644524463,-448725.02666430554,,,
-1.2967489207168705,-448431.4282577115,,,
-0.4875720218313869,-448137.02067421866,,,
-0.18991084481519938,-447842.3154295488,,,
0.8360386400134043,-447546.5842353941,,,
1.7888687068275808,-447249.9002111725,,,
1.0297656821907921,-446953.97528997564,,,
2.2421832335064025,-446656.83795122744,,,
2.584290189291533,-446359.3585055235,,,
3.5416102363863082,-446060.92173977237,,,
4.51896948159777,-445761.5076147761,,,
5.5320009277391895,-445461.08045833366,,,
5.526626437954197,-445160.658676381,,,
6.0534906916198965,-444859.71003017464,,,
6.1883981897890825,-444558.62647647015,,,
6.805042270471524,-444256.926278685,,,
7.415472330348648,-443954.6156508399,,,
8.167263135887886,-443651.5532321893,,,
9.004571072132233,-443347.6535056025,,,
9.2921395060078,-443043.46621058177,,,
9.3792684496471,-442739.19178661745,,,
9.260125951105103,-442435.03650515166,,,
10.185473014092508,-442129.9558766229,,,
10.658298066812296,-441824.40242304135,,,
11.055494637232286,-441518.4517728894,,,
10.52124800007802,-441213.0353693746,,,
11.442836038002323,-440906.6973778219,,,
12.196807783313593,-440599.60541452386,,,
13.324007970189044,-440291.386251039,,,
13.447260889850732,-439983.0438346344,,,
14.47950342260277,-439673.6691756971,,,
15.182105233835713,-439363.59191494854,,,
14.754799582596164,-439053.94195985125,,,
15.396941533406412,-438743.6498628031,,,
14.51320676490714,-438434.2415005235,,,
14.968836573385536,-438124.37750843546,,,
16.3877790376805,-437813.09457388305,,,
17.21035160603519,-437500.9890667623,,,
16.949965142102634,-437189.1439461055,,,
18.330428378330826,-436875.9183622125,,,
18.751484207634824,-436562.27172249014,,,
20.319364974045353,-436247.0572020014,,,
20.50471428003872,-435931.65733220667,,,
22.583131577965787,-435614.179045114,,,
22.86448925787937,-435296.41940034146,,,
23.911411634922366,-434977.6128331918,,,
24.111877828917233,-434658.6057998482,,,
25.805714496893756,-434337.90492983663,,,
26.121996098566278,-434016.8877782234,,,
26.6366136953581,-433695.3560090133,,,
26.635613615368904,-433373.8252398832,,,
27.50767158649053,-433051.42241278203,,,
28.997808063214123,-432727.5294492041,,,
29.97196753901692,-432402.6623261504,,,
30.235539638055933,-432077.53163099766,,,
31.716543063461987,-431750.9199324195,,,
31.867147635235693,-431424.1576292696,,,
32.59845496832525,-431096.66401878657,,,
33.46412904510168,-430768.3047342268,,,
34.94287970141797,-430438.46669901063,,,
35.995044561742155,-430107.5764989342,,,
36.486564452555605,-429776.19477896695,,,
37.19300351584921,-429444.1066199364,,,
38.94939924266663,-429110.26206517906,,,
40.059518203126395,-428775.3073914612,,,
41.32961948576397,-428439.08261646074,,,
41.97792548103699,-428102.209535465,,,
43.15038682700565,-427764.1639931233,,,
43.49640124463153,-427425.772436364,,,
44.761091113607726,-427086.11618973565,,,
45.42783342881195,-426745.79320079216,,,
46.21080932165264,-426404.6872359558,,,
47.13238250849188,-426062.6596979326,,,
46.76697955231297,-425720.9975628656,,,
47.65955952182706,-425378.4428478291,,,
48.48172424632132,-425035.0659680681,,,
48.79598243464122,-424691.37483011873,,,
49.26398525847063,-424347.21568934555,,,
50.081036822381186,-424002.23949700844,,,
49.58816508944531,-423657.7561764043,,,
50.502322267396465,-423312.3586986222,,,
50.33232735271658,-422967.1312157548,,,
51.5921525407844,-422620.64390769927,,,
52.658697900797904,-422273.0900542838,,,
53.05136360321647,-421925.1435351659,,,
53.32919414712621,-421576.919185504,,,
53.921194527740916,-421228.10283546156,,,
55.477083368429604,-420877.73059657845,,,
56.429552234351775,-420526.4058888294,,,
57.71589872909953,-420173.79483458557,,,
58.97534735597104,-419819.9243317149,,,
59.611434617876064,-419465.4177415823,,,
60.479553636276826,-419110.04303243133,,,
60.615395956987996,-418754.53248095966,,,
61.32975811067313,-418398.30756733427,,,
63.082377417245056,-418040.3300344023,,,
63.86173313845315,-417681.57314574916,,,
64.73749366004463,-417321.9404965744,,,
65.9249813064223,-416961.12035975326,,,
66.13458815683072,-416600.0906160817,,,
67.25859806710129,-416237.9368624999,,,
68.5035590361145,-415874.5381479491,,,
69.07599659618492,-415510.5669958382,,,
69.52076977200801,-415146.1510705515,,,
70.20697550200039,-414781.04893953475,,,
71.17364268739475,-414414.98014133266,,,
72.1931731959223,-414047.891812622,,,
72.59621286044694,-413680.4004442469,,,
72.01025473312426,-413313.49503399903,,,
72.64671963830882,-412945.953158846,,,
73.02804330593375,-412578.0299600254,,,
73.99436113550234,-412209.14044337516,,,
73.4242657376297,-411840.8210221228,,,
73.04869301787113,-411472.87717359024,,,
72.97178291140871,-411105.01023516414,,,
73.02737577695747,-410737.0877038725,,,
73.28245034573206,-410368.910098012,,,
74.23360556092224,-409999.7813369364,,,
75.34228704121735,-409629.5438943805,,,
75.35537872155788,-409259.29336014425,,,
76.01872580105285,-408888.3794788285,,,
76.61768897134264,-408516.86663434247,,,
77.53161639042384,-408144.4398624374,,,
76.81615742278356,-407772.7285494999,,,
77.52601982210697,-407400.30737416307,,,
77.59475864546054,-407027.8174600029,,,
78.6326659257295,-406654.2896385625,,,
80.37454962730496,-406279.01993342047,,,
81.27359038067162,-405902.8511875251,,,
82.3927439340748,-405525.5632880763,,,
82.29112648638286,-405148.3770060752,,,
82.24115137873576,-404771.2406991818,,,
83.46097485015116,-404392.8845688169,,,
83.36009975625184,-404014.62931354594,,,
83.4581267053824,-403636.27603132586,,,
83.51716152470463,-403257.8637142865,,,
83.83381743892261,-402879.13474133285,,,
84.02928198340601,-402500.21030383476,,,
84.34494333550694,-402120.97020498454,,,
84.42452069831548,-401741.6505287715,,,
84.78641626614194,-401361.9689569907,,,
85.04607353410657,-400982.02772794187,,,
87.05055715901052,-400600.08201526816,,,
87.98434893445716,-400217.202510819,,,
